SITE_NO,Water,Developed,Mechanically_Disturbed_National_Forests,Mechanically_Disturbed_Other_Public_Lands,Mechanically_Disturbed_Private,Mining,Barren,Deciduous_Forest,Evergreen_Forest,Mixed_Forest,Grassland,Shrubland,Cultivated_Cropland,Hay_Pasture_land,Herbaceous_Wetland,Woody_Wetland,Perennial_Ice_Snow
2355662,0.986702920918,2.35178646986,-9999,-9999,-9999,0.0828899817573,0.0156069003309,20.7110503791,18.4612289914,13.6941879903,0,0,23.1991371118,10.7309578475,0.424507689,9.33188593784,-9999
7289730,0.926987966883,0.813330274655,-9999,-9999,-9999,0.00104273112135,0.00104273112135,23.8180642739,17.6200704886,11.8068444871,-9999,-9999,17.1748242998,19.969343705,0.00312819336406,7.86532084837,-9999
8100500,1.15818378948,1.05685537395,-9999,-9999,-9999,0.0162125464844,0.571492263575,7.41926658493,4.27808570357,0.0162125464844,32,38,11.8878497097,3.44921926456,0.0243188197266,0.0537040602296,-9999
2296500,0.260930888575,4.68970380818,-9999,-9999,-9999,0.0141043723554,0.0916784203103,-9999,4.83074753173,0.275035260931,32,0,13.8152327221,15.4442877292,5.59238363893,22.538787024,-9999
2300530,1.50602409639,38.5542168675,-9999,-9999,-9999,-9999,-9999,-9999,4.81927710843,-9999,15,-9999,11.7469879518,2.71084337349,7.8313253012,18.0722891566,-9999
2492360,0.953697304768,0.165860400829,-9999,-9999,-9999,-9999,-9999,8.11333794057,32.3704215619,21.2163096061,-9999,-9999,6.38562543193,22.2391154112,0.0414651002073,8.51416724257,-9999
7025400,0.34681324434,0.143960214632,-9999,-9999,-9999,0.00654364611962,-9999,28.5499280199,1.59664965319,3.69061641146,-9999,-9999,28.4648606203,31.2262792828,-9999,5.97434890721,-9999
8136700,0.312875383394,0.953827780433,-9999,-9999,-9999,0.0188778414877,0.956709135186,0.558187965674,0.275119700419,0.00149035590693,31,43,21.9613878592,1.41712975337,0.0290122616548,0.000596142362771,-9999
7340000,1.44018290323,0.314139895767,-9999,-9999,-9999,0.026103315121,0.0225028578629,41.6212859033,12.3972744539,30.0215127321,1,-9999,0.202525720767,11.4755573958,0.208826520968,1.7237189123,-9999
8078000,0.309684684685,1.88626126126,-9999,-9999,-9999,-9999,0.112612612613,9.60022522523,12.8378378378,-9999,2,1,28.3502252252,40.8783783784,1.8018018018,1.23873873874,-9999
2299861,3.125,75.8928571429,-9999,-9999,-9999,-9999,0.446428571429,-9999,3.125,-9999,2,3,0.892857142857,4.91071428571,0.892857142857,5.80357142857,-9999
8162500,0.627980845161,1.17824692571,-9999,-9999,-9999,0.0323953853941,0.750160980584,3.08803744884,7.82943516454,0.00535178598777,26,42,15.2693286298,3.31007963344,0.0728753836633,0.0203823338683,-9999
2294898,10.593135287,19.5905258932,-9999,-9999,-9999,1.470293055,1.14913689281,0.135487755921,5.64030509835,0.200722601365,16,2,20.8952228021,4.11481332798,7.15576073866,10.4074668808,-9999
8195000,0.204283768726,0.334282530643,-9999,-9999,-9999,0.00619041723412,0.903800916182,1.67141265321,58.4561099418,-9999,20,16,1.36808220874,1.22570261236,0.0185712517024,-9999,-9999
2445000,0.107735401853,1.31437190261,-9999,-9999,-9999,-9999,-9999,31.1355311355,14.7597500539,34.3675931911,-9999,-9999,5.60224089636,6.09782374488,0.215470803706,6.39948287007,-9999
2484500,0.612612612613,1.30759330759,-9999,-9999,-9999,0.010296010296,-9999,27.583011583,26.8056628057,14.1621621622,-9999,-9999,9.89961389961,8.93178893179,0.0617760617761,10.6254826255,-9999
2309980,3.87931034483,5.95611285266,-9999,-9999,-9999,0.0783699059561,-9999,-9999,26.9984326019,0.822884012539,27,1,7.87617554859,2.93887147335,2.31191222571,21.0031347962,-9999
2300038,0.588235294118,48.8235294118,-9999,-9999,-9999,0.588235294118,-9999,-9999,8.82352941176,-9999,10,-9999,6.47058823529,7.64705882353,3.52941176471,13.5294117647,-9999
2300039,2.12765957447,14.8936170213,-9999,-9999,-9999,-9999,2.12765957447,-9999,10.6382978723,4.25531914894,19,-9999,10.6382978723,2.12765957447,4.25531914894,29.7872340426,-9999
7047950,0.777787826716,0.910433812668,-9999,-9999,-9999,0.0271321334901,-9999,8.05221428356,0.13566066745,3.62666184318,-9999,-9999,74.4626330228,3.51210394622,0.0060293629978,8.4893431009,-9999
2300032,0.490596892886,1.1447260834,-9999,-9999,-9999,-9999,0.163532297629,-9999,9.0760425184,0.327064595258,42,0,17.4161896975,10.5478331971,4.98773507768,14.1455437449,-9999
2300033,0.468018720749,1.32605304212,-9999,-9999,-9999,-9999,0.15600624025,-9999,8.73634945398,0.312012480499,42,0,16.7706708268,10.9984399376,5.61622464899,13.5725429017,-9999
7311500,1.20069974555,0.318066157761,-9999,-9999,-9999,-9999,0.0278307888041,1.07347328244,0.361800254453,0.174936386768,23,8,40.8794529262,24.9324109415,0.405534351145,-9999,-9999
2300034,-9999,16.3636363636,-9999,-9999,-9999,-9999,-9999,-9999,7.27272727273,0.909090909091,31,-9999,14.5454545455,13.6363636364,6.36363636364,10,-9999
8050400,0.625084930018,1.88884359288,-9999,-9999,-9999,-9999,0.0135888028265,3.09824704444,1.04633781764,0.869683380894,35,1,20.2201386058,35.5075417856,0.0135888028265,0.0135888028265,-9999
2365769,0.471003826906,1.58963791581,-9999,-9999,-9999,-9999,0.0294377391816,11.6867824551,46.7765675596,25.2575802178,-9999,-9999,5.00441566088,4.94554018251,0.0588754783633,4.18015896379,-9999
8185065,0.432084217142,5.23214706576,-9999,-9999,-9999,0.172833686857,0.487076753869,6.37127818368,48.3070154765,-9999,23,6,4.19514494461,5.62495089952,0.0471364600519,-9999,-9999
8102500,1.9274300035,1.26721280552,-9999,-9999,-9999,0.0323371688809,0.778113126196,8.51275970789,7.78045757094,0.0107790562936,32,33,10.0063326956,4.38640222049,0.0397477700827,0.0357056239726,-9999
2362240,0.226500566251,0.339750849377,-9999,-9999,-9999,-9999,-9999,9.17327293318,15.7417893545,18.7995469989,-9999,-9999,36.013590034,13.1370328426,-9999,6.56851642129,-9999
7352800,0.357051772507,0.178525886254,-9999,-9999,-9999,-9999,-9999,19.6123437898,21.5506248406,21.9331803111,-9999,-9999,13.4404488651,13.4404488651,-9999,9.48737566947,-9999
8028500,4.92830261282,1.94176172389,-9999,-9999,-9999,0.271397712797,0.139925781034,21.2599733558,14.8939333429,18.7483055862,0,0,4.03102854194,25.8370039558,1.06751710447,6.76045580823,-9999
2423425,1.2737322759,6.3806777217,-9999,-9999,-9999,0.384522951214,-9999,38.9089161259,14.179283826,29.848594088,-9999,-9999,2.75174236962,5.83994232156,0.0360490266763,0.396539293439,-9999
7359800,0.11997120691,0.46388866672,-9999,-9999,-9999,0.0239942413821,0.0399904023034,56.6264096617,10.2055506678,19.3713508758,-9999,-9999,0.35191554027,12.6449652083,0.151963528753,-9999,-9999
7336750,0.44814340589,0.320102432778,-9999,-9999,-9999,-9999,0.0640204865557,31.2740076825,0.192061459667,0.928297055058,-9999,-9999,5.47375160051,57.2983354673,1.31241997439,2.68886043534,-9999
8062900,1.35512568532,3.889521051,-9999,-9999,-9999,-9999,0.0724112961622,12.2995758767,0.351712009931,0.393089893452,0,0,14.6994931209,63.5150512051,1.11720285507,1.98613840902,-9999
2324400,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.621712099474,32.5203252033,3.7780966045,0,0,0.0478240076518,0.0478240076518,6.07364897178,56.7192730751,-9999
8174600,0.514030946761,0.776291633884,-9999,-9999,-9999,0.110149488592,0.262260687123,34.4662995017,4.68397587202,-9999,24,15,1.62077104642,18.2533438238,0.0786782061369,0.0157356412274,-9999
8061950,0.829875518672,62.9668049793,-9999,-9999,-9999,-9999,-9999,4.5643153527,1.65975103734,0.726141078838,3,0,1.86721991701,23.3402489627,0.311203319502,-9999,-9999
2370000,0.362615510586,0.0818809217452,-9999,-9999,-9999,-9999,0.011697274535,4.70230436308,59.270090069,18.2009591765,-9999,-9999,8.7495613522,4.74909346122,0.0584863726752,3.81331149842,-9999
8098300,0.310237849018,0.206825232678,-9999,-9999,-9999,-9999,0.103412616339,10.5480868666,1.55118924509,-9999,9,13,53.67114788,12.0992761117,-9999,-9999,-9999
8158840,0.275482093664,22.3140495868,-9999,-9999,-9999,-9999,0.550964187328,9.36639118457,44.0771349862,-9999,9,12,0.550964187328,1.92837465565,-9999,-9999,-9999
7342465,0.450522928399,1.64119066774,-9999,-9999,-9999,-9999,0.289621882542,15.4465004023,0.804505229284,0.466613032985,0,-9999,22.6226870475,54.2719227675,1.8020917136,2.12389380531,-9999
8201500,-9999,-9999,-9999,-9999,-9999,-9999,1.22797650828,5.01868659904,70.7421249333,-9999,9,12,0.69407367859,1.70848905499,-9999,-9999,-9999
8150000,0.08955805049,0.390680770978,-9999,-9999,-9999,0.00259588552145,0.419235511714,0.964371471218,14.6979038224,-9999,21,60,0.486728535272,2.23375949121,0.0051917710429,-9999,-9999
2366000,0.583538083538,1.14864864865,-9999,-9999,-9999,-9999,-9999,14.9938574939,24.7542997543,16.8366093366,0,-9999,20.9705159705,11.0503685504,0.300982800983,9.34889434889,-9999
7032200,0.604551920341,9.24608819346,-9999,-9999,-9999,-9999,-9999,11.2019914651,0.960170697013,4.26742532006,-9999,-9999,38.1934566145,29.9786628734,-9999,5.54765291607,-9999
8083480,1.82622068435,11.5916955017,-9999,-9999,-9999,0.134563629373,0.36524413687,1.49942329873,7.9969242599,0.0576701268743,21,14,22.9334871203,18.4352172241,0.173010380623,-9999,-9999
2320700,11.4489687996,2.96139608673,-9999,-9999,-9999,0.661025912216,0.264410364886,0.0264410364886,47.3558963511,0.0264410364886,8,2,5.31464833421,0.634584875727,3.43733474352,17.0544685352,-9999
7281960,0.64880112835,0.423131170663,-9999,-9999,-9999,-9999,-9999,20.9873060649,9.30888575458,6.31875881523,-9999,-9999,31.3399153738,23.7799717913,-9999,7.19322990127,-9999
8023080,0.299301629531,1.09743930828,-9999,-9999,-9999,-9999,0.0332557366146,26.2055204523,16.8939142002,27.4692384436,-9999,-9999,2.32790156302,17.3594945128,0.399068839375,7.91486531427,-9999
2296223,0.621439668566,8.90730191611,-9999,-9999,-9999,-9999,0.0517866390471,-9999,2.53754531331,0.103573278094,19,0,4.76437079234,13.153806318,4.91973070948,46.2972553081,-9999
8034500,2.19183334398,4.8884912774,-9999,-9999,-9999,-9999,0.460093296696,25.1581570707,4.46034890408,15.9626813215,-9999,0,2.6199757173,38.2260847338,1.10550194901,4.92044220078,-9999
7385700,1.58613501523,3.1148110535,-9999,-9999,-9999,0.102891656422,0.0334063819552,6.59041103212,11.1751028917,4.58469185953,0,-9999,37.2347533273,15.3054679566,2.83152493452,17.3018333422,-9999
2476600,1.91157257787,5.24651034862,-9999,-9999,-9999,-9999,-9999,24.9260812762,17.3141717665,28.0203534346,-9999,-9999,9.43409200303,7.41250085952,0.495083545348,5.23963418827,-9999
8192000,0.1218674238,0.202248065031,-9999,-9999,-9999,0.0142610815086,0.863443662246,0.490062619112,37.6803702695,0.0363009347491,16,43,1.34832043354,0.61841235269,0.0103716956426,-9999,-9999
2464360,0.0421407501054,0.0421407501054,-9999,-9999,-9999,-9999,-9999,34.8925410872,15.8027812895,36.7045933418,-9999,-9999,5.60471976401,5.22545301306,0.0421407501054,1.64348925411,-9999
8075000,0.321248279027,64.6397430014,-9999,-9999,-9999,-9999,0.275355667737,8.44424047728,0.504818724185,0.940798531436,1,1,11.6337769619,10.6700321248,0.275355667737,0.252409362093,-9999
2411930,0.372472507982,0.736076622916,-9999,-9999,-9999,-9999,-9999,36.2362539908,21.9492727918,21.2043277758,-9999,-9999,7.95494856332,9.84391628237,0.00886839304718,1.69386307201,-9999
2400680,0.432525951557,5.57958477509,-9999,-9999,-9999,0.0865051903114,-9999,39.6626297578,15.9602076125,21.1937716263,-9999,-9999,6.4446366782,10.6401384083,-9999,-9999,-9999
2433500,1.1188168129,0.735660370129,-9999,-9999,-9999,0.00383156442776,0.030652515422,25.3304724319,15.3837311774,14.8932909307,0,-9999,13.9660523392,20.0965554236,0.467450860186,7.9658224453,-9999
7024300,0.300816501934,2.32058444349,-9999,-9999,-9999,-9999,-9999,33.7773957886,4.77009024495,8.42286205415,-9999,-9999,19.1663085518,23.7645036528,-9999,7.47743876235,-9999
8063800,5.6483911062,5.71744234222,-9999,-9999,-9999,0.0414307416103,0.096671730424,6.4355751968,3.20397735119,0.662891865764,9,0,20.6048888275,48.3220549648,0.0690512360171,0.138102472034,-9999
2463500,0.312779267203,2.41286863271,-9999,-9999,-9999,1.49687220733,-9999,34.3610366399,16.4879356568,35.8802502234,-9999,-9999,4.60232350313,4.28954423592,0.0223413762288,0.134048257373,-9999
8033300,0.0301204819277,0.120481927711,-9999,-9999,-9999,-9999,-9999,12.1987951807,39.3975903614,20.1204819277,-9999,0,0.933734939759,24.5180722892,0.66265060241,1.98795180723,-9999
7292500,0.582044090594,0.211104074309,-9999,-9999,-9999,0.00301577249012,0.467444735969,22.1779908924,39.545824663,21.381826955,0,-9999,4.63524231732,9.2825477246,0.0392050423716,1.67073795953,-9999
2339225,0.120433560819,0.240867121638,-9999,-9999,-9999,-9999,-9999,35.5680449619,22.1196306704,23.0028101164,-9999,-9999,9.19309514251,8.4704937776,0.040144520273,1.24448012846,-9999
8024500,0.2361739815,0.511710293249,-9999,-9999,-9999,-9999,-9999,22.830151545,21.3343829955,31.3520960441,-9999,-9999,1.86971068687,15.272584137,0.669159614249,5.92403070262,-9999
2311500,0.771260401867,2.94973276504,-9999,-9999,-9999,0.297679453352,0.175901495163,-9999,13.6391313172,1.61017522495,18,0,9.16717407483,4.79669846424,8.88302550572,39.0771936946,-9999
2424590,0.717769693806,4.02114158007,-9999,-9999,-9999,0.398035921111,0.0032625895173,27.5754066002,22.9474233699,29.1349243895,-9999,-9999,4.4501721016,6.1858697248,0.097877685519,4.46811634394,-9999
8186000,0.356986100951,3.90929041697,-9999,-9999,-9999,0.0702267739576,0.368690563277,9.00658376006,19.7746891002,-9999,18,14,14.1038771031,19.7746891002,0.102414045355,-9999,-9999
2298530,0.404858299595,6.07287449393,-9999,-9999,-9999,-9999,-9999,-9999,14.5748987854,-9999,24,0,28.7449392713,-9999,5.66801619433,19.8380566802,-9999
2322500,1.67556007724,2.18424932002,-9999,-9999,-9999,0.53775719951,0.045678217719,0.0332205219775,49.131075722,0.496231547038,11,1,15.7548325478,1.99530760127,1.60911903328,14.2931295808,-9999
8165500,0.234899328859,0.302013422819,-9999,-9999,-9999,-9999,0.293624161074,1.91275167785,49.3540268456,-9999,15,30,0.0838926174497,2.02181208054,0.0251677852349,-9999,-9999
8074250,-9999,86.8250539957,-9999,-9999,-9999,-9999,-9999,3.6717062635,-9999,1.07991360691,-9999,-9999,1.07991360691,6.47948164147,0.647948164147,0.215982721382,-9999
7027500,0.570592538405,1.83857595708,-9999,-9999,-9999,0.00975371860522,-9999,36.8446720312,5.75957083638,7.20799804926,-9999,-9999,17.8590587662,22.7212874909,1.38502804194,5.8034625701,-9999
2398000,0.289235412475,2.3893360161,-9999,-9999,-9999,0.0754527162978,-9999,36.2424547284,13.2168008048,26.106639839,-9999,-9999,3.60915492958,18.0331991952,-9999,0.0377263581489,-9999
7361000,3.02647374739,0.221141088014,-9999,-9999,-9999,0.0695014848044,0.0505465344032,43.0403740444,19.5615088141,27.0297592721,-9999,-9999,0.296960889619,6.52682125482,0.176912870411,-9999,-9999
8038500,3.11374356329,2.11548220183,-9999,-9999,-9999,0.0116463825504,0.103153674018,24.4923425035,11.4933158083,23.6812551473,0,0,1.5905631026,26.3407897911,1.17378898419,5.84398838689,-9999
7285400,0.680748823706,0.810891981179,-9999,-9999,-9999,0.0900991090199,0.0100110121133,35.7893683051,18.4302733006,12.3936329963,-9999,-9999,13.5348883772,16.5081589749,-9999,1.75192711983,-9999
2480500,0.156168662155,-9999,-9999,-9999,-9999,-9999,-9999,2.34252993233,52.0041644977,16.2675689745,0,-9999,1.9781363873,3.20145757418,0.0260281103592,23.9979177512,-9999
8208000,0.435276305829,1.03667255446,-9999,-9999,-9999,0.414248464968,0.3637816469,10.6127512827,2.78198334595,0.500462612499,10,38,12.2297922449,22.8572630162,0.170325510977,0.248128522163,-9999
8062650,5.9761624979,3.27106165615,-9999,-9999,-9999,0.0455646418379,0.218230653013,15.391256385,0.242212043454,1.27580997146,1,0,6.8730665004,63.0063071057,1.15110674117,1.38852250653,-9999
2301500,4.98567335244,11.6977077364,-9999,-9999,-9999,5.45128939828,2.1776504298,0.107449856734,9.5558739255,0.293696275072,21,2,18.782234957,3.25214899713,7.33524355301,14.1905444126,-9999
8191500,0.116827030362,0.200837479161,-9999,-9999,-9999,0.0144392958874,0.861107100196,0.438429529673,38.0580459695,0.0183772856749,16,43,1.26934537483,0.611701080322,0.0105013060999,-9999,-9999
2344350,0.719152157456,41.9000757002,-9999,-9999,-9999,0.473126419379,-9999,14.6101438304,13.4935654807,13.2286146858,-9999,-9999,5.16654049962,4.44738834217,0.189250567752,5.77214231643,-9999
8066100,0.141828496618,1.16735762601,-9999,-9999,-9999,-9999,0.120008727907,14.8701723762,15.3502072878,24.110844425,0,-9999,1.40737508182,35.6862317259,1.30918612263,5.82587824569,-9999
8059500,1.45361265498,0.598546387345,-9999,-9999,-9999,-9999,0.106883283454,12.6977340744,4.61735784523,2.13766566909,12,0,21.3980333476,44.4848225737,0.513039760581,-9999,-9999
23000355,6.34920634921,11.5646258503,-9999,-9999,-9999,2.49433106576,1.81405895692,-9999,6.34920634921,2.04081632653,17,2,17.9138321995,5.44217687075,12.0181405896,14.7392290249,-9999
8204005,0.165898617512,5.23502304147,-9999,-9999,-9999,-9999,0.423963133641,1.12442396313,9.84331797235,0.0921658986175,16,38,28.3133640553,0.940092165899,0.0184331797235,-9999,-9999
7350500,2.03902687212,0.943462791059,-9999,-9999,-9999,0.0396271916526,0.309847261776,13.6382376846,3.98781511531,5.19589143446,25,8,24.8134108485,14.7825824953,0.391542588552,1.59393608618,-9999
7354500,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.3183856502,53.8116591928,19.2825112108,-9999,-9999,0.448430493274,1.79372197309,-9999,1.34529147982,-9999
2479980,-9999,6.48967551622,-9999,-9999,-9999,-9999,-9999,5.30973451327,24.4837758112,22.1238938053,-9999,-9999,15.9292035398,24.7787610619,0.294985250737,0.589970501475,-9999
7343200,1.18963098928,1.88747857106,-9999,-9999,-9999,0.012121422016,0.114287693293,17.1275693086,0.22684375487,0.784429167605,0,0,20.8748203432,51.9472198653,2.17666106772,3.59833070703,-9999
2438000,0.120877223277,0.785701951304,-9999,-9999,-9999,0.0259022621309,-9999,43.334484545,17.2422724918,24.9525125194,-9999,-9999,4.86099119323,8.60818511483,-9999,0.0690726990157,-9999
7363300,-9999,6,-9999,-9999,-9999,-9999,-9999,4,52,4,-9999,-9999,-9999,-9999,-9999,34,-9999
